name,set,land_type,cycle,color,image_url,thumb_url
Sacred Foundry,GRN,dual land,Shock Lands,WR
Temple Garden,GRN,dual land,Shock Lands,WG
Watery Grave,GRN,dual land,Shock Lands,UB
Steam Vents,GRN,dual land,Shock Lands,UR
Overgrown Tomb,GRN,dual land,Shock Lands,BG
Glacial Fortress,XLN,dual land,Check Lands,WU
Isolated Chapel,DOM,dual land,Check Lands,WB
Clifftop Retreat,DOM,dual land,Check Lands,WR
Sunpetal Grove,XLN,dual land,Check Lands,WG
Drowned Catacombs,XLN,dual land,Check Lands,UB
Sulfur Falls,DOM,dual land,Check Lands,UR
Hinterland Harbor,DOM,dual land,Check Lands,UG
Dragonskull Summit,XLN,dual land,Check Lands,BR
Woodland Cemetery,DOM,dual land,Check Lands,BG
Rootbound Crag,XLN,dual land,Check Lands,RG
